                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     450                                      962                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2139492273902473E+010                  1.9711463335980589E+006                  4.4989128186977969E+003                  3.0788538209730223E+001                  9.1461478298464822E+000                  1.4744979145827216E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011742192295059E-001                  5.4916369128293748E-005                  9.7323908798591097E-003                  3.8844124671402391E-003                  1.9423589381149004E-003                  9.9002417302539591E-001                 -7.5902681433778070E-011                  5.1406280505946012E-001                  1.0138107036233000E-003                  4.5514463827771240E-001                  2.2682691622836477E-003                  3.6387315529127448E-003                  7.7470183601846942E-003                  1.9229823003827494E-003                  2.2914690590386114E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9002404726121074E-001                  9.1277626290695952E+000                  9.9002399643928329E-001                  9.1219708184469770E+000                  2.7833511265088641E+005                  8.1704099917062253E+004                  3.2155608242307353E+008                  3.0658471115977992E+001                  3.0658471115977974E+001                  4.9665238278573097E-018                  2.0927593409887875E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8309991790942349E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9002417302539591E-001                  9.6123821663440023E-001                  3.6531078467071696E+000                 -7.6491256736113886E+000                  3.8008562329310029E+000                  6.7891820837549011E-001                  3.0100773703937189E-001                  2.0074054585138001E-002 
                                       2                  9.9002417302490076E-001                  9.6123821075288229E-001                  3.6531087220980614E+000                 -7.6491195440636019E+000                  3.8008632353988250E+000                  6.7891820837549011E-001                  3.0100773703937189E-001                  2.0074054585138001E-002 
                                       3                  9.9002417302378709E-001                  9.6123819751965245E-001                  3.6531103382209866E+000                 -7.6491082282824463E+000                  3.8008761627366798E+000                  6.7891820837549011E-001                  3.0100773703937189E-001                  2.0074054585138001E-002 
                                       4                  9.9002417302193080E-001                  9.6123817546484003E-001                  3.6531126951079043E+000                 -7.6490917268176863E+000                  3.8008950144184719E+000                  6.7891820837549011E-001                  3.0100773703937189E-001                  2.0074054585138001E-002 
                                       5                  9.9002417301945578E-001                  9.6123814605953606E-001                  3.6531167355740308E+000                 -7.6490634405459890E+000                  3.8009273296923225E+000                  6.7891820837549011E-001                  3.0100773703937189E-001                  2.0074054585138001E-002 
                                       6                  9.9002417301450563E-001                  9.6123808725274118E-001                  3.6531227965576121E+000                 -7.6490210158339051E+000                  3.8009757981212879E+000                  6.7891820837549011E-001                  3.0100773703937189E-001                  2.0074054585138001E-002 
                                       7                  9.9002417300831791E-001                  9.6123801375139462E-001                  3.6531328987480887E+000                 -7.6489503203060858E+000                  3.8010565668723832E+000                  6.7891820837549011E-001                  3.0100773703937189E-001                  2.0074054585138001E-002 
                                       8                  9.9002417299594270E-001                  9.6123786677251510E-001                  3.6531514215293850E+000                 -7.6488207521224432E+000                  3.8012046041145067E+000                  6.7891820837549011E-001                  3.0100773703937189E-001                  2.0074054585138001E-002 
                                       9                  9.9002417297428580E-001                  9.6123760963584426E-001                  3.6531884741964524E+000                 -7.6485617710474765E+000                  3.8015005280016680E+000                  6.7891820837549011E-001                  3.0100773703937189E-001                  2.0074054585138001E-002 
