                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     100                                      410                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.4913166969837962E+003                  2.2802513353023787E+002                  4.0179420406538343E+003                  8.0346072795699115E+001                  1.8523959721912021E+001                 -7.4482545569365790E+000                  7.0000000000000007E-001                  2.9797635251138584E-005                  2.7997020236474890E-001                  3.4416073257059828E-003                  1.0081585205319677E-003                  9.3393757928402401E-003                  1.9423589381145946E-003                  9.9999821097237040E-001                 -4.4367245732802674E-010                  6.9999874768065917E-001                  2.9797581942345810E-005                  2.7996970149032135E-001                  3.4416011685753862E-003                  1.0081567169085187E-003                  9.3393590844389040E-003                  1.9423554631807871E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999697106044583E-001                  1.8451607577396995E+001                  9.9999647944271242E-001                  1.8429162893519564E+001                  7.9824223391882970E+005                  1.5771736154369259E+004                  1.2446136770307705E+008                  2.6835783947421841E-018                  2.6835783947421841E-018                  0.0000000000000000E+000                  1.0736099987999866E-019                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8621345981058121E+010 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9999821097237040E-001                  1.2677338280025743E+000                  3.6040036971108993E+000                 -7.8644647956912861E+000                  3.5454252982173697E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                       2                  9.9999821097187036E-001                  1.2677338268285017E+000                  3.6040037926895527E+000                 -7.8644641272184828E+000                  3.5454260627738257E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                       3                  9.9999821097074537E-001                  1.2677338241868399E+000                  3.6040039691428229E+000                 -7.8644628931187270E+000                  3.5454274742591663E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                       4                  9.9999821096887043E-001                  1.2677338197840848E+000                  3.6040042264714138E+000                 -7.8644610933989805E+000                  3.5454295326671459E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                       5                  9.9999821096637054E-001                  1.2677338139137684E+000                  3.6040046676081539E+000                 -7.8644580081896898E+000                  3.5454330613440352E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                       6                  9.9999821096137054E-001                  1.2677338021732187E+000                  3.6040056969365106E+000                 -7.8644508094881127E+000                  3.5454412948128358E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                       7                  9.9999821094887054E-001                  1.2677337728223279E+000                  3.6040071674407894E+000                 -7.8644405259321690E+000                  3.5454530566435358E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                       8                  9.9999821093637042E-001                  1.2677337434721250E+000                  3.6040093732470160E+000                 -7.8644251012415944E+000                  3.5454706987971130E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                       9                  9.9999821091137053E-001                  1.2677336847737852E+000                  3.6040137850624339E+000                 -7.8643942541983600E+000                  3.5455059809734739E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      10                  9.9999821086137064E-001                  1.2677335673853740E+000                  3.6040204034112291E+000                 -7.8643479895879222E+000                  3.5455588989214339E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      11                  9.9999821079887075E-001                  1.2677334206653585E+000                  3.6040277579994746E+000                 -7.8642965928314705E+000                  3.5456176891594100E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      12                  9.9999821073637085E-001                  1.2677332739625575E+000                  3.6040387911267282E+000                 -7.8642195137682700E+000                  3.5457058597161670E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      13                  9.9999821061137106E-001                  1.2677329806085753E+000                  3.6040608624535251E+000                 -7.8640654140247133E+000                  3.5458821476228235E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      14                  9.9999821036137149E-001                  1.2677323941069738E+000                  3.6041050253908469E+000                 -7.8637574478627359E+000                  3.5462345108085622E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      15                  9.9999820986137244E-001                  1.2677312219281538E+000                  3.6042081651038416E+000                 -7.8630400561951523E+000                  3.5470555903431706E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      16                  9.9999820861137478E-001                  1.2677282962763761E+000                  3.6043558587788489E+000                 -7.8620182235657845E+000                  3.5482259062960830E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      17                  9.9999820736137690E-001                  1.2677253774412243E+000                  3.6045778950977931E+000                 -7.8604918257270606E+000                  3.5499755351177984E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      18                  9.9999820486138136E-001                  1.2677195600768116E+000                  3.6050239831584001E+000                 -7.8574619041734231E+000                  3.5534539732842223E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      19                  9.9999819986139027E-001                  1.2677080055436929E+000                  3.6057383184331155E+000                 -7.8527168123407272E+000                  3.5589173715879272E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      20                  9.9999819296087422E-001                  1.2676922308605101E+000                  3.6065771250182772E+000                 -7.8473084797279142E+000                  3.5651692930074943E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      21                  9.9999818606035817E-001                  1.2676766497163146E+000                  3.6077741509402292E+000                 -7.8398430307592486E+000                  3.5738387405054266E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  9.9999817349422071E-001                  1.2676487551670503E+000                  3.6093533771292226E+000                 -7.8304863385351373E+000                  3.5847841443082684E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  9.9999816092808336E-001                  1.2676214499611589E+000                  3.6117828923775819E+000                 -7.8169170094872671E+000                  3.6007978483185434E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  9.9999813557361572E-001                  1.2675680366020414E+000                  3.6168873561715471E+000                 -7.7913341246569052E+000                  3.6315168536044284E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  9.9999808419029967E-001                  1.2674659266864512E+000                  3.6243208284436581E+000                 -7.7602867074240818E+000                  3.6700436112955384E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      26                  9.9999803143042154E-001                  1.2673682475435291E+000                  3.6323146165398961E+000                 -7.7324607312145428E+000                  3.7059092709532191E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
