                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                     1067                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2173624031505390E+010                  8.0786854340066478E+004                  3.8849427072947969E+003                  2.5020511170268327E+002                  3.4965334598087082E+001                  1.7446962055349026E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011769666221538E-001                  5.4979744505214873E-005                  9.7341738838245262E-003                  3.8805918459715190E-003                  2.0539441734847364E-003                  9.5989775850746673E-001                 -2.5047329171757164E-009                  4.3680226449445370E-001                  8.6457053591378139E-004                  5.0308477729280343E-001                  1.9586652822969758E-003                  4.4685596865431821E-003                  6.7555008512716671E-003                  1.9715764071605549E-003                  3.1584031522981187E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5988942478522155E-001                  3.4711894924407481E+001                  9.5988676151336938E-001                  3.4645368099048682E+001                  2.1128935412469967E+006                  2.4722684545067432E+003                  3.8364434362480395E+007                  2.4879135451922107E+002                  2.4879135451818618E+002                  3.9329097990291827E-010                  1.6964612106192558E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8417705303507386E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.5989775850746673E-001                  1.5436376885438707E+000                  3.5893846226204023E+000                 -8.1276277899881286E+000                  3.2585198728678715E+000                  6.7892244407333957E-001                  3.0100349328048043E-001                  2.0074062646179947E-002 
                                       2                  9.5989775850698666E-001                  1.5436376882367053E+000                  3.5893846417347133E+000                 -8.1276276562893202E+000                  3.2585200257581000E+000                  6.7892244407333957E-001                  3.0100349328048043E-001                  2.0074062646179947E-002 
                                       3                  9.5989775850524695E-001                  1.5436376871232314E+000                  3.5893846716977054E+000                 -8.1276274467075265E+000                  3.2585202654237584E+000                  6.7892244407333957E-001                  3.0100349328048043E-001                  2.0074062646179947E-002 
                                       4                  9.5989775850350700E-001                  1.5436376860097587E+000                  3.5893847112178818E+000                 -8.1276271702765914E+000                  3.2585205815342984E+000                  6.7892244407333957E-001                  3.0100349328048043E-001                  2.0074062646179947E-002 
                                       5                  9.5989775850065739E-001                  1.5436376841859654E+000                  3.5893847602952706E+000                 -8.1276268269967051E+000                  3.2585209740895569E+000                  6.7892244407333957E-001                  3.0100349328048043E-001                  2.0074062646179947E-002 
                                       6                  9.5989775849780767E-001                  1.5436376823621754E+000                  3.5893848242250863E+000                 -8.1276263798300690E+000                  3.2585214854439091E+000                  6.7892244407333957E-001                  3.0100349328048043E-001                  2.0074062646179947E-002 
                                       7                  9.5989775849323322E-001                  1.5436376794345141E+000                  3.5893849030074025E+000                 -8.1276258287771697E+000                  3.2585221155969428E+000                  6.7892244407333957E-001                  3.0100349328048043E-001                  2.0074062646179947E-002 
                                       8                  9.5989775848865866E-001                  1.5436376765068576E+000                  3.5893850166607479E+000                 -8.1276250338173597E+000                  3.2585230246685946E+000                  6.7892244407333957E-001                  3.0100349328048043E-001                  2.0074062646179947E-002 
                                       9                  9.5989775848003467E-001                  1.5436376709875117E+000                  3.5893852749645165E+000                 -8.1276232270982209E+000                  3.2585250907335501E+000                  6.7892244407333957E-001                  3.0100349328048043E-001                  2.0074062646179947E-002 
