                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1050                                     1110                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2233066752750374E+010                  8.1332884771882082E+003                  3.3703052512871991E+003                  1.1157390699792838E+003                  9.8107381138055075E+001                  1.8380542926956064E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011668871474344E-001                  5.4983269850037076E-005                  9.7275919078737699E-003                  3.8898756776707772E-003                  1.9423589381177579E-003                  8.5398395792387971E-001                 -3.5758346519847135E-008                  3.0954470837114972E-001                  6.1381997964088646E-004                  5.2685765714963917E-001                  1.4155455011241383E-003                  5.1992741147278473E-003                  5.0489787128674473E-003                  1.6587433726260672E-003                  3.9777838357913725E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5376124826179844E-001                  9.6431873925585037E+001                  8.5368908153253908E-001                  9.5935410987597535E+001                  1.0528372437436562E+007                  1.5639203835318258E+002                  7.6539755656287614E+006                  1.1069136527725759E+003                  1.1069135005515566E+003                  1.4020028395468381E-004                  7.5558872618174618E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8605295534758016E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.5398395792387971E-001                  1.9917016828839014E+000                  3.5276692371599938E+000                 -8.3542829280803339E+000                  2.9688784937212369E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       2                  8.5398395792345272E-001                  1.9917016828630552E+000                  3.5276692375712857E+000                 -8.3542829252144077E+000                  2.9688784970109885E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       3                  8.5398395792217185E-001                  1.9917016828005110E+000                  3.5276692389336852E+000                 -8.3542829157210274E+000                  2.9688785079082853E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       4                  8.5398395791779524E-001                  1.9917016825868208E+000                  3.5276692434386034E+000                 -8.3542828843301837E+000                  2.9688785439413268E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       5                  8.5398395790346426E-001                  1.9917016818871172E+000                  3.5276692521496136E+000                 -8.3542828236307773E+000                  2.9688786136171976E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       6                  8.5398395788162074E-001                  1.9917016808206218E+000                  3.5276692626696615E+000                 -8.3542827503257922E+000                  2.9688786977628130E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       7                  8.5398395785977765E-001                  1.9917016797541280E+000                  3.5276692801398863E+000                 -8.3542826285911964E+000                  2.9688788375000090E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       8                  8.5398395780907232E-001                  1.9917016772784526E+000                  3.5276693100227572E+000                 -8.3542824203640222E+000                  2.9688790765206861E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       9                  8.5398395773568292E-001                  1.9917016736952418E+000                  3.5276693485813269E+000                 -8.3542821516840142E+000                  2.9688793849342758E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      10                  8.5398395764895030E-001                  1.9917016694605387E+000                  3.5276693967795802E+000                 -8.3542818158343373E+000                  2.9688797704509713E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      11                  8.5398395753553047E-001                  1.9917016639228551E+000                  3.5276694883563589E+000                 -8.3542811777209582E+000                  2.9688805029317895E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      12                  8.5398395726866050E-001                  1.9917016508930321E+000                  3.5276696104590504E+000                 -8.3542803269052666E+000                  2.9688814795710701E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      13                  8.5398395702847751E-001                  1.9917016391662130E+000                  3.5276697936134971E+000                 -8.3542790506861149E+000                  2.9688829445260372E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      14                  8.5398395650808123E-001                  1.9917016137581747E+000                  3.5276700956591971E+000                 -8.3542769460558475E+000                  2.9688853604064480E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      15                  8.5398395577418873E-001                  1.9917015779264924E+000                  3.5276705615840260E+000                 -8.3542736995802809E+000                  2.9688890870053619E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      16                  8.5398395457327381E-001                  1.9917015192932470E+000                  3.5276714934442364E+000                 -8.3542672067321710E+000                  2.9688965401112726E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      17                  8.5398395190457377E-001                  1.9917013889990129E+000                  3.5276737255238610E+000                 -8.3542516553969186E+000                  2.9689143915479481E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      18                  8.5398394530463939E-001                  1.9917010667807040E+000                  3.5276770447197299E+000                 -8.3542285329109003E+000                  2.9689409343864090E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      19                  8.5398393812261797E-001                  1.9917007161619296E+000                  3.5276826832674884E+000                 -8.3541892597470095E+000                  2.9689860179476484E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      20                  8.5398392189384675E-001                  1.9916999239587940E+000                  3.5276905309843927E+000                 -8.3541346168089259E+000                  2.9690487478134311E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      21                  8.5398390554472392E-001                  1.9916991259767538E+000                  3.5277014106835951E+000                 -8.3540588902751072E+000                  2.9691356857135456E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      22                  8.5398387673639309E-001                  1.9916977201094315E+000                  3.5277220058034775E+000                 -8.3539156317225718E+000                  2.9693001673527482E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      23                  8.5398382008571982E-001                  1.9916949563877151E+000                  3.5277564187165504E+000                 -8.3536765399422546E+000                  2.9695747217696260E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      24                  8.5398373401885885E-001                  1.9916907597976521E+000                  3.5278136054540625E+000                 -8.3532799631821391E+000                  2.9700302307184572E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      25                  8.5398358311531308E-001                  1.9916834082161858E+000                  3.5279221916986083E+000                 -8.3525294392834937E+000                  2.9708926584589110E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      26                  8.5398328470521345E-001                  1.9916688945502903E+000                  3.5281047894407167E+000                 -8.3512751965662151E+000                  2.9723350893034719E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      27                  8.5398282973104711E-001                  1.9916468271602994E+000                  3.5283346473587587E+000                 -8.3497107746178258E+000                  2.9741364285252376E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      28                  8.5398234053344801E-001                  1.9916231814318941E+000                  3.5286204187200561E+000                 -8.3477861508972016E+000                  2.9763556250107408E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      29                  8.5398166139613418E-001                  1.9915904936201143E+000                  3.5289494075371142E+000                 -8.3456005363706200E+000                  2.9788804020455433E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      30                  8.5398100444148972E-001                  1.9915590252490045E+000                  3.5294101268468463E+000                 -8.3425850700710544E+000                  2.9823708708143193E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      31                  8.5397980196663736E-001                  1.9915018072797748E+000                  3.5300961886650355E+000                 -8.3382037942161435E+000                  2.9874595907600057E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      32                  8.5397826811975863E-001                  1.9914295217410858E+000                  3.5311555083087023E+000                 -8.3316626344184961E+000                  2.9950931959347575E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
