                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                      410                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.5209716372258144E+003                  3.2400435178946685E+002                  2.9381278732264889E+001                 -8.0491147389335502E+000                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3393757928402401E-003                  1.9423589381145968E-003                  9.9999999999997324E-001                 -2.6807883089217683E-009                  6.9999999999998086E-001                  2.9797635251137798E-005                  2.7997020236474124E-001                  3.4416073257058930E-003                  1.0081585205319412E-003                  9.3393757928399938E-003                  1.9423589381145424E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999696290431306E-001                  2.9211348817580209E+001                  9.9999620628722707E-001                  2.9173146679152417E+001                  1.5945553953066701E+006                  2.4658008751233324E+003                  3.0863782985537127E+007                  1.3290386981904754E-021                  1.3290386981904754E-021                  0.0000000000000000E+000                  5.3170361600952043E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000005E+002 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9999999999997324E-001                  1.4680706932337271E+000                  3.6552317917794186E+000                 -8.2187774500536968E+000                  3.2429061920216067E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999947320E-001                  1.4680706925684568E+000                  3.6552318220920750E+000                 -8.2187772375991770E+000                  3.2429064344497398E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  9.9999999999834821E-001                  1.4680706910715999E+000                  3.6552318780539164E+000                 -8.2187768453758032E+000                  3.2429068820090223E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999647315E-001                  1.4680706885768402E+000                  3.6552319596649721E+000                 -8.2187762733842149E+000                  3.2429075346988303E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999397327E-001                  1.4680706852504997E+000                  3.6552320995697154E+000                 -8.2187752928294842E+000                  3.2429086535933958E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       6                  9.9999999998897315E-001                  1.4680706785978315E+000                  3.6552324260144649E+000                 -8.2187730048796155E+000                  3.2429112643363287E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       7                  9.9999999997647326E-001                  1.4680706619662467E+000                  3.6552328923655515E+000                 -8.2187697364073333E+000                  3.2429149939424424E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       8                  9.9999999996397326E-001                  1.4680706453347858E+000                  3.6552335918940502E+000                 -8.2187648337587476E+000                  3.2429205882924110E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       9                  9.9999999993897315E-001                  1.4680706120722322E+000                  3.6552349909588910E+000                 -8.2187550286777231E+000                  3.2429317767795953E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
