                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1300                                     1125                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2234076571368952E+010                  1.7669463419545939E+003                  3.2696667020911163E+003                  1.4282354640018357E+003                  1.1793746096197381E+002                  1.8610280946217078E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011635056868351E-001                  5.5288676010533267E-005                  9.7273920382513167E-003                  3.8900971689584934E-003                  1.9423589381299255E-003                  8.0731251898906331E-001                 -5.8116964390424708E-008                  2.6502374770962583E-001                  5.2548350274508415E-004                  5.2574482359759911E-001                  1.2237786491623508E-003                  5.3367301384694360E-003                  4.4438444597159499E-003                  1.5680906860597169E-003                  4.1678063165351381E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0689682923468320E-001                  1.1548886842455599E+002                  8.0675856764742693E-001                  1.1472970578890855E+002                  1.4272182438479893E+007                  9.0826238131222112E+001                  5.6525169647238618E+006                  1.4171308105596092E+003                  1.4171284917084186E+003                  2.1959741797361937E-003                  9.6781326895926796E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8608482335500186E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0731251898906331E-001                  2.0716517737548812E+000                  3.5145034845705139E+000                 -8.4031093134751877E+000                  2.9061831128068905E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       2                  8.0731251898865963E-001                  2.0716517737421856E+000                  3.5145034847738574E+000                 -8.4031093120614440E+000                  2.9061831144333450E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       3                  8.0731251898744871E-001                  2.0716517737041000E+000                  3.5145034854474315E+000                 -8.4031093073784167E+000                  2.9061831198209749E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       4                  8.0731251898331113E-001                  2.0716517735739779E+000                  3.5145034876746739E+000                 -8.4031092918935002E+000                  2.9061831376357334E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       5                  8.0731251896976353E-001                  2.0716517731479072E+000                  3.5145034928926915E+000                 -8.4031092556152291E+000                  2.9061831793723942E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       6                  8.0731251894187805E-001                  2.0716517722709198E+000                  3.5145034999163722E+000                 -8.4031092067830837E+000                  2.9061832355517714E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       7                  8.0731251891399269E-001                  2.0716517713939311E+000                  3.5145035103011755E+000                 -8.4031091345827633E+000                  2.9061833186152786E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       8                  8.0731251885941868E-001                  2.0716517696775947E+000                  3.5145035240471012E+000                 -8.4031090390142857E+000                  2.9061834285628980E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       9                  8.0731251880484467E-001                  2.0716517679612618E+000                  3.5145035470048396E+000                 -8.4031088794008237E+000                  2.9061836121916627E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
