                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                       1                                      410                  1.0000000000000001E-005                 -4.9999999999999991E+000                  9.9999999999997324E-001                  3.3298678450560175E+001                 -8.5717374791528780E+000                  6.7593939912648324E-005                  8.9114710084337101E-001                  2.4037985137762097E-004                  9.9999820461127187E-001                  9.6622616831006147E-001                  8.9114710084337101E-001                  2.4037985137762097E-004                  9.9999820461127187E-001                  9.6622616831006147E-001                 -2.0876462373334242E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0876462373334242E+001                 -2.0876462373334242E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6552317824523524E+000                  2.5105508433716106E+000                  1.4680706932337271E+000                  1.5017479669456593E+000                 -5.0040196556574124E-001                  5.4778835682458427E+000                 -3.2900973774527889E+000                  1.0311323652613886E+001                 -3.2900973774527889E+000                  5.4778835682458427E+000                  6.2131458020940245E-001                  8.4999665454416684E-001                  1.2966454153355986E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059884E-003                  9.3393757928402401E-003                  3.4416073257059862E-003                  9.3393757928402401E-003                  6.9999999999998108E-001                  2.7997020236474168E-001                                        0                                        0                                        9 
                                       2                                      405                  2.2000000000000003E-005                 -4.9208187539523749E+000                  9.9999999999994116E-001                  3.3298678450560161E+001                 -8.5742204320524298E+000                  6.7593844284776777E-005                  8.9114710084339965E-001                  2.4037986927603113E-004                  9.9999820461127187E-001                  9.6622616831071950E-001                  8.9114710084339965E-001                  2.4037986927603113E-004                  9.9999820461127187E-001                  9.6622616831071950E-001                 -2.0876463890813351E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0876463890813351E+001                 -2.0876463890813351E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6545198819347773E+000                  2.5076489900520138E+000                  1.4680435676090793E+000                  1.5018022181949411E+000                 -4.8855561507563633E-001                  5.4778834620648942E+000                 -3.2900974424988245E+000                  1.0311323480084480E+001                 -3.2900974424988245E+000                  5.4778834620648942E+000                  6.2131458049704869E-001                  8.4999665454416673E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059888E-003                  9.3393757928402401E-003                  3.4416073257059854E-003                  9.3393757928402384E-003                  6.9999999999995755E-001                  2.7997020236473202E-001                                        0                                        0                                        9 
                                       3                                      405                  3.6400000000000004E-005                 -4.8416375079047498E+000                  9.9999999999990297E-001                  3.3298678450560139E+001                 -8.5771494109966611E+000                  6.7593724812903085E-005                  8.9114710084343352E-001                  2.4037989141885422E-004                  9.9999820461127187E-001                  9.6622616831149610E-001                  8.9114710084343352E-001                  2.4037989141885422E-004                  9.9999820461127187E-001                  9.6622616831149610E-001                 -2.0876464019904244E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0876464019904244E+001                 -2.0876464019904244E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6536854907131460E+000                  2.5042469788131978E+000                  1.4680113444329339E+000                  1.5018666645472154E+000                 -4.8353058516507313E-001                  5.4778834280851729E+000                 -3.2900973881407034E+000                  1.0311323499701212E+001                 -3.2900973881407034E+000                  5.4778834280851729E+000                  6.2131458066096146E-001                  8.4999665454416684E-001                  1.2966454153355986E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059884E-003                  9.3393757928402401E-003                  3.4416073257059854E-003                  9.3393757928402401E-003                  6.9999999999993334E-001                  2.7997020236472209E-001                                        0                                        0                                        8 
                                       4                                      406                  5.3680000000000001E-005                 -4.7624562618571247E+000                  9.9999999999985756E-001                  3.3298678450560125E+001                 -8.5805836454116058E+000                  6.7593574531037899E-005                  8.9114710084347404E-001                  2.4037991896044809E-004                  9.9999803941162468E-001                  9.6622616831241404E-001                  8.9114710084347404E-001                  2.4037991896044809E-004                  9.9999803941162468E-001                  9.6622616831241404E-001                 -2.0876464475322745E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0876464475322745E+001                 -2.0876464475322745E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6527147023688329E+000                  2.5002882481966111E+000                  1.4679735558132663E+000                  1.5019422417865307E+000                 -4.7252086663503012E-001                  5.4778833756126986E+000                 -3.2900973526311730E+000                  1.0311323481784262E+001                 -3.2900973526311730E+000                  5.4778833756126986E+000                  6.2131458086778291E-001                  8.4999665454416684E-001                  1.2966454153355986E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059884E-003                  9.3393757928402401E-003                  3.4416073257059845E-003                  9.3393757928402384E-003                  6.9999999999989992E-001                  2.7997020236470882E-001                                        0                                        0                                        9 
                                       5                                      402                  7.4416000000000000E-005                 -4.6832750158095005E+000                  9.9999999999980371E-001                  3.3298678450560097E+001                 -8.5845801646478392E+000                  6.7593384034384671E-005                  8.9114710084352222E-001                  2.4037995343061642E-004                  9.9999803941162468E-001                  9.6622616831349073E-001                  8.9114710084352222E-001                  2.4037995343061642E-004                  9.9999803941162468E-001                  9.6622616831349073E-001                 -2.0876464650235420E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0876464650235420E+001                 -2.0876464650235420E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6515149744413975E+000                  2.4953998688220431E+000                  1.4679288219808531E+000                  1.5020317094513336E+000                 -4.6630908020019185E-001                  5.4778833376693017E+000                 -3.2900972868666170E+000                  1.0311323508731665E+001                 -3.2900972868666170E+000                  5.4778833376693017E+000                  6.2131458105565851E-001                  8.4999665454416684E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059884E-003                  9.3393757928402401E-003                  3.4416073257059849E-003                  9.3393757928402418E-003                  6.9999999999986240E-001                  2.7997020236469394E-001                                        0                                        0                                        6 
                                       6                                      401                  9.9299199999999986E-005                 -4.6040937697618753E+000                  9.9999999999973976E-001                  3.3298678450560068E+001                 -8.5895132778547971E+000                  6.7593140461972851E-005                  8.9114710084357929E-001                  2.4037999687896835E-004                  9.9999803941162468E-001                  9.6622616831474850E-001                  8.9114710084357929E-001                  2.4037999687896835E-004                  9.9999803941162468E-001                  9.6622616831474850E-001                 -2.0876464851780277E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0876464851780277E+001                 -2.0876464851780277E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6501981620350121E+000                  2.4900291129344820E+000                  1.4678770688498435E+000                  1.5021352157133252E+000                 -4.5001799870389741E-001                  5.4778832989033122E+000                 -3.2900972157002308E+000                  1.0311323540221119E+001                 -3.2900972157002308E+000                  5.4778832989033122E+000                  6.2131458125140793E-001                  8.4999665454416684E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059884E-003                  9.3393757928402401E-003                  3.4416073257059841E-003                  9.3393757928402418E-003                  6.9999999999981743E-001                  2.7997020236467579E-001                                        0                                        0                                        6 
                                       7                                      403                  1.2915903999999998E-004                 -4.5249125237142502E+000                  9.9999999999966382E-001                  3.3298678450560040E+001                 -8.5949357868733411E+000                  6.7592826008853899E-005                  8.9114710084364679E-001                  2.4038005208226472E-004                  9.9999803941162468E-001                  9.6622616831620767E-001                  8.9114710084364679E-001                  2.4038005208226472E-004                  9.9999803941162468E-001                  9.6622616831620767E-001                 -2.0876465081982957E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0876465081982957E+001                 -2.0876465081982957E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6487568014649239E+000                  2.4841438212876050E+000                  1.4678171441665813E+000                  1.5022550650798168E+000                 -4.3492452803923992E-001                  5.4778832603970429E+000                 -3.2900971395224263E+000                  1.0311323576962636E+001                 -3.2900971395224263E+000                  5.4778832603970429E+000                  6.2131458145109220E-001                  8.4999665454416684E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059884E-003                  9.3393757928402401E-003                  3.4416073257059836E-003                  9.3393757928402418E-003                  6.9999999999976481E-001                  2.7997020236465481E-001                                        0                                        0                                        5 
                                       8                                      397                  1.6499084799999998E-004                 -4.4457312776666260E+000                  9.9999999999957390E-001                  3.3298678450559997E+001                 -8.6008810032034475E+000                  6.7592415722904194E-005                  8.9114710084372672E-001                  2.4038012285986830E-004                  9.9999803941162468E-001                  9.6622616831788788E-001                  8.9114710084372672E-001                  2.4038012285986830E-004                  9.9999803941162468E-001                  9.6622616831788788E-001                 -2.0876502255450418E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0876502255450418E+001                 -2.0876502255450418E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6471140710252268E+000                  2.4774344051986379E+000                  1.4677478970014921E+000                  1.5023935594099560E+000                 -4.1959307360442877E-001                  5.4779305069264925E+000                 -3.2900252676108095E+000                  1.0311443077974010E+001                 -3.2900252676108095E+000                  5.4779305069264925E+000                  6.2131449457276999E-001                  8.4999665454416684E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059888E-003                  9.3393757928402401E-003                  3.4416073257059828E-003                  9.3393757928402401E-003                  6.9999999999970253E-001                  2.7997020236462977E-001                                        0                                        0                                        6 
                                       9                                      395                  2.0798901759999997E-004                 -4.3665500316190009E+000                  9.9999999999946776E-001                  3.3298678450559954E+001                 -8.6076596664574634E+000                  6.7591873186293491E-005                  8.9114710084382120E-001                  2.4038010892962652E-004                  9.9999803941162468E-001                  9.6622616831980424E-001                  8.9114710084382120E-001                  2.4038010892962652E-004                  9.9999803941162468E-001                  9.6622616831980424E-001                 -2.0876502752815131E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0876502752815131E+001                 -2.0876502752815131E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6452515644997194E+000                  2.4698246897888327E+000                  1.4676680523476033E+000                  1.5025532487176871E+000                 -4.0401687255123081E-001                  5.4779304606511099E+000                 -3.2900252015832470E+000                  1.0311443096725636E+001                 -3.2900252015832470E+000                  5.4779304606511099E+000                  6.2131449478826206E-001                  8.4999665454416684E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059888E-003                  9.3393757928402401E-003                  3.4416073257059832E-003                  9.3393757928402436E-003                  6.9999999999962814E-001                  2.7997020236460002E-001                                        0                                        0                                        9 
