                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1100                                     1110                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2233446263030107E+010                  7.1431797222754394E+003                  3.3332794907045891E+003                  1.2269196831808697E+003                  1.0517764514675989E+002                  1.8457208319562699E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011662756796392E-001                  5.5033576738670175E-005                  9.7275209938546599E-003                  3.8899555462508272E-003                  1.9423589381200521E-003                  8.3908821715461790E-001                 -4.2903977201966305E-008                  2.9498143897398665E-001                  5.8494108446551787E-004                  5.2685738207123267E-001                  1.3528923883308359E-003                  5.2487320142726047E-003                  4.8513709832329003E-003                  1.6298104974035985E-003                  4.0435076041012641E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3880796003663538E-001                  1.0325966129501596E+002                  8.3871465669120338E-001                  1.0267164591635303E+002                  1.1790030396469094E+007                  1.2807229952439917E+002                  6.8389824424303528E+006                  1.2169898201100204E+003                  1.2169894425763132E+003                  3.5069817186338988E-004                  8.3086092631667782E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8606493198990848E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.3908821715461790E-001                  2.0219234430393649E+000                  3.5228717302357313E+000                 -8.3706842606214522E+000                  2.9474473461164288E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       2                  8.3908821715419835E-001                  2.0219234430220996E+000                  3.5228717305515294E+000                 -8.3706842584225605E+000                  2.9474473486423682E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       3                  8.3908821715293969E-001                  2.0219234429703068E+000                  3.5228717315976095E+000                 -8.3706842511387283E+000                  2.9474473570095423E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       4                  8.3908821714863946E-001                  2.0219234427933457E+000                  3.5228717350565826E+000                 -8.3706842270539941E+000                  2.9474473846764631E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       5                  8.3908821713455839E-001                  2.0219234422139070E+000                  3.5228717417450839E+000                 -8.3706841804821543E+000                  2.9474474381750562E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       6                  8.3908821711309622E-001                  2.0219234413307188E+000                  3.5228717498226034E+000                 -8.3706841242386396E+000                  2.9474475027838216E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       7                  8.3908821709163384E-001                  2.0219234404475319E+000                  3.5228717632366164E+000                 -8.3706840308373192E+000                  2.9474476100769773E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       8                  8.3908821704181313E-001                  2.0219234383973737E+000                  3.5228717861813230E+000                 -8.3706838710742311E+000                  2.9474477936020906E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       9                  8.3908821696970370E-001                  2.0219234354300375E+000                  3.5228718157874104E+000                 -8.3706836649284337E+000                  2.9474480304085802E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      10                  8.3908821688448398E-001                  2.0219234319231907E+000                  3.5228718527950429E+000                 -8.3706834072463838E+000                  2.9474483264165210E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      11                  8.3908821677304257E-001                  2.0219234273373137E+000                  3.5228719231095984E+000                 -8.3706829176510791E+000                  2.9474488888310741E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      12                  8.3908821651082743E-001                  2.0219234165470277E+000                  3.5228720168625158E+000                 -8.3706822648585870E+000                  2.9474496387160856E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      13                  8.3908821627483399E-001                  2.0219234068357856E+000                  3.5228721574921198E+000                 -8.3706812856724184E+000                  2.9474507635412754E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      14                  8.3908821576351456E-001                  2.0219233857948038E+000                  3.5228723894084535E+000                 -8.3706796708810760E+000                  2.9474526185101495E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      15                  8.3908821504242304E-001                  2.0219233561217331E+000                  3.5228727471535484E+000                 -8.3706771799962301E+000                  2.9474554798835433E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      16                  8.3908821386245525E-001                  2.0219233075660630E+000                  3.5228734626495863E+000                 -8.3706721982867514E+000                  2.9474612025763292E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      17                  8.3908821124030464E-001                  2.0219231996657503E+000                  3.5228751764613224E+000                 -8.3706602662510310E+000                  2.9474749094736943E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      18                  8.3908820475549051E-001                  2.0219229328255723E+000                  3.5228777249255496E+000                 -8.3706425248390541E+000                  2.9474952901355302E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      19                  8.3908819769874265E-001                  2.0219226424625032E+000                  3.5228820540972188E+000                 -8.3706123906170511E+000                  2.9475299077555577E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      20                  8.3908818175304412E-001                  2.0219219863903333E+000                  3.5228880791623731E+000                 -8.3705704616012344E+000                  2.9475780764992594E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      21                  8.3908816568909317E-001                  2.0219213255135751E+000                  3.5228964316653109E+000                 -8.3705123516219810E+000                  2.9476448365915737E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      22                  8.3908813738325583E-001                  2.0219201611496351E+000                  3.5229122416332941E+000                 -8.3704024104428765E+000                  2.9477711511520006E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      23                  8.3908808172072036E-001                  2.0219178720169584E+000                  3.5229386549070938E+000                 -8.3702188959394359E+000                  2.9479820204994245E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      24                  8.3908799715509330E-001                  2.0219143956390084E+000                  3.5229825379703081E+000                 -8.3699144281134465E+000                  2.9483319364147667E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      25                  8.3908784888370480E-001                  2.0219083044741875E+000                  3.5230658299111242E+000                 -8.3693379620451260E+000                  2.9489946671686904E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      26                  8.3908755567866722E-001                  2.0218962744876907E+000                  3.5232057808733908E+000                 -8.3683738276145654E+000                  2.9501037552678868E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      27                  8.3908710864045466E-001                  2.0218779715953614E+000                  3.5233817374466327E+000                 -8.3671698891866342E+000                  2.9514899548973257E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      28                  8.3908662797575650E-001                  2.0218583438569406E+000                  3.5236002101789770E+000                 -8.3656866941582617E+000                  2.9531994679996574E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      29                  8.3908596068439523E-001                  2.0218311838095606E+000                  3.5238512588104522E+000                 -8.3639995385181383E+000                  2.9551467159701450E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      30                  8.3908531518877894E-001                  2.0218050079370773E+000                  3.5242022183868120E+000                 -8.3616670006339664E+000                  2.9578428839938047E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      31                  8.3908413368827084E-001                  2.0217573406969951E+000                  3.5247231198554214E+000                 -8.3582676103633435E+000                  2.9617820654657407E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
