                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                      899                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1960790808050522E+010                  3.4561406649610889E+006                  4.7890855026177460E+003                  6.8622707822348694E+000                  3.8105492606739997E+000                  1.1581609723650411E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011749326897102E-001                  5.4915315478910951E-005                  9.7328927605160129E-003                  3.8838402941125264E-003                  1.9423589381149106E-003                  9.9426169432068556E-001                 -7.2115806931227015E-012                  5.4228743647444078E-001                  1.0360649146464382E-003                  4.3100042523547566E-001                  2.2755343246899321E-003                  3.3093927307259155E-003                  8.1776220841940448E-003                  1.9312130886006782E-003                  1.7828096848996947E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9426168539850202E-001                  3.8073216421777833E+000                  9.9426168085490463E-001                  3.8060883833963466E+000                  7.4690366086755879E+004                  8.8741246167226799E+005                  1.4488814648565638E+009                  6.8332000313303816E+000                  6.8332000313303833E+000                  1.3371995833500819E-023                  4.6632760952914493E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7746043024770694E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9426169432068556E-001                  5.8098758031790887E-001                  3.6802561067429287E+000                 -7.2664547108024111E+000                  4.2098478160296784E+000                  6.8170415785998717E-001                  2.9823411454088905E-001                  2.0061727599123724E-002 
                                       2                  9.9426169432018840E-001                  5.8098754647829731E-001                  3.6802675336013029E+000                 -7.2663747532314584E+000                  4.2099392125825350E+000                  6.8170415785998717E-001                  2.9823411454088905E-001                  2.0061727599123724E-002 
                                       3                  9.9426169431906974E-001                  5.8098747035316378E-001                  3.6802886318859893E+000                 -7.2662271924632247E+000                  4.2101078942823893E+000                  6.8170415785998717E-001                  2.9823411454088905E-001                  2.0061727599123724E-002 
                                       4                  9.9426169431720568E-001                  5.8098734352094883E-001                  3.6803194064853804E+000                 -7.2660121236498538E+000                  4.2103537713338222E+000                  6.8170415785998717E-001                  2.9823411454088905E-001                  2.0061727599123724E-002 
                                       5                  9.9426169431471989E-001                  5.8098717449488335E-001                  3.6803721763814581E+000                 -7.2656437722755811E+000                  4.2107749519140070E+000                  6.8170415785998717E-001                  2.9823411454088905E-001                  2.0061727599123724E-002 
                                       6                  9.9426169430974864E-001                  5.8098683672876417E-001                  3.6804513746822485E+000                 -7.2650920554329481E+000                  4.2114059598672959E+000                  6.8170415785998717E-001                  2.9823411454088905E-001                  2.0061727599123724E-002 
                                       7                  9.9426169430353450E-001                  5.8098641505602766E-001                  3.6805834551473628E+000                 -7.2641746493693393E+000                  4.2124556107433051E+000                  6.8170415785998717E-001                  2.9823411454088905E-001                  2.0061727599123724E-002 
                                       8                  9.9426169429110622E-001                  5.8098557348649105E-001                  3.6808259202663880E+000                 -7.2624996344431372E+000                  4.2143734212595847E+000                  6.8170415785998717E-001                  2.9823411454088905E-001                  2.0061727599123724E-002 
                                       9                  9.9426169426935673E-001                  5.8098410639734910E-001                  3.6813119136587891E+000                 -7.2591759325496312E+000                  4.2181838723260112E+000                  6.8170415785998706E-001                  2.9823411454088916E-001                  2.0061727599123724E-002 
                                      10                  9.9426169422275079E-001                  5.8098098655319441E-001                  3.6819003472952549E+000                 -7.2552193644628966E+000                  4.2227299120480408E+000                  6.8170415785998673E-001                  2.9823411454088944E-001                  2.0061727599123835E-002 
                                      11                  9.9426169418701948E-001                  5.8097861631960424E-001                  3.6827690815363230E+000                 -7.2494845743164111E+000                  4.2293350765027480E+000                  6.8170415785998639E-001                  2.9823411454088988E-001                  2.0061727599123724E-002 
                                      12                  9.9426169410157506E-001                  5.8097302256824623E-001                  3.6841173401862237E+000                 -7.2408651872381204E+000                  4.2393051800398620E+000                  6.8170415785998517E-001                  2.9823411454089099E-001                  2.0061727599123835E-002 
                                      13                  9.9426169400059550E-001                  5.8096654141112203E-001                  3.6858185635317708E+000                 -7.2304191091993797E+000                  4.2514550324436007E+000                  6.8170415785998328E-001                  2.9823411454089294E-001                  2.0061727599123724E-002 
                                      14                  9.9426169386854502E-001                  5.8095826705564590E-001                  3.6877125599773297E+000                 -7.2193314392871564E+000                  4.2644396021091664E+000                  6.8170415785998040E-001                  2.9823411454089577E-001                  2.0061727599123835E-002 
                                      15                  9.9426169374426232E-001                  5.8095067531496292E-001                  3.6900306971036838E+000                 -7.2064178298877746E+000                  4.2796761755832327E+000                  6.8170415785997618E-001                  2.9823411454089993E-001                  2.0061727599123946E-002 
                                      16                  9.9426169355783811E-001                  5.8093962061437399E-001                  3.6935569591756785E+000                 -7.1880555013245226E+000                  4.3015755188900568E+000                  6.8170415785996819E-001                  2.9823411454090792E-001                  2.0061727599123946E-002 
                                      17                  9.9426169327820224E-001                  5.8092372357161037E-001                  3.6979924445217711E+000                 -7.1669310314606971E+000                  4.3271508388279738E+000                  6.8170415785995586E-001                  2.9823411454092014E-001                  2.0061727599123946E-002 
