                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                      945                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2041384899335787E+010                  1.2235422138097859E+006                  4.6500868816113225E+003                  1.5985304763790293E+001                  6.1687498894170751E+000                  1.3787541435672450E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011817203405571E-001                  5.4969895982221083E-005                  9.7375244515750196E-003                  3.8767757554576130E-003                  2.0539441734847303E-003                  9.9247277054667271E-001                 -2.7604306712033108E-011                  5.2742588000872159E-001                  1.0236696967925527E-003                  4.4414924062262612E-001                  2.2731051580044737E-003                  3.4949620762922185E-003                  7.9401184717413538E-003                  2.0384836637237142E-003                  2.0742985386231408E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9247273311271167E-001                  6.1604327683193256E+000                  9.9247271597295650E-001                  6.1575007932107129E+000                  1.5398202074707154E+005                  2.3447614038852084E+005                  6.2086571711463976E+008                  1.5893202885749805E+001                  1.5893202885749794E+001                  1.8302215297834561E-020                  1.0891618851598852E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8000383066831149E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.9247277054667271E-001                  7.9019716222841430E-001                  3.6674619255192886E+000                 -7.4788132126663358E+000                  3.9838626941615183E+000                  6.7892391706214905E-001                  3.0100202618755989E-001                  2.0074056750291058E-002 
                                       2                  9.9247277054617644E-001                  7.9019714924547613E-001                  3.6674636420332289E+000                 -7.4788010145838708E+000                  3.9838764250228156E+000                  6.7892391706214905E-001                  3.0100202618755989E-001                  2.0074056750291058E-002 
                                       3                  9.9247277054568028E-001                  7.9019713626290056E-001                  3.6674666459654333E+000                 -7.4787796691416712E+000                  3.9839004529884083E+000                  6.7892391706214905E-001                  3.0100202618755989E-001                  2.0074056750291058E-002 
                                       4                  9.9247277054443972E-001                  7.9019710380805697E-001                  3.6674709374365664E+000                 -7.4787491783688615E+000                  3.9839347763578958E+000                  6.7892391706214905E-001                  3.0100202618755989E-001                  2.0074056750291058E-002 
                                       5                  9.9247277054319905E-001                  7.9019707135548301E-001                  3.6674773748268987E+000                 -7.4787034480851924E+000                  3.9839862563418054E+000                  6.7892391706214905E-001                  3.0100202618755989E-001                  2.0074056750291058E-002 
                                       6                  9.9247277054071781E-001                  7.9019700645714708E-001                  3.6674881044756775E+000                 -7.4786272467738684E+000                  3.9840720428079468E+000                  6.7892391706214905E-001                  3.0100202618755989E-001                  2.0074056750291058E-002 
                                       7                  9.9247277053699612E-001                  7.9019690912666718E-001                  3.6675020543321559E+000                 -7.4785282147060785E+000                  3.9841835399864207E+000                  6.7892391706214905E-001                  3.0100202618755989E-001                  2.0074056750291058E-002 
                                       8                  9.9247277053265404E-001                  7.9019679560024869E-001                  3.6675283469847457E+000                 -7.4783416669867036E+000                  3.9843935917276605E+000                  6.7892391706214905E-001                  3.0100202618755989E-001                  2.0074056750291058E-002 
                                       9                  9.9247277052179883E-001                  7.9019651190570173E-001                  3.6675686021182305E+000                 -7.4780563659641937E+000                  3.9847149037063643E+000                  6.7892391706214905E-001                  3.0100202618755989E-001                  2.0074056750291058E-002 
