                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     700                                     1064                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2226155109681406E+010                  4.7380992063000966E+004                  3.7692444490943831E+003                  3.5801009818625539E+002                  4.4432205082954610E+001                  1.7696889858956865E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011688078917603E-001                  5.4928137656327506E-005                  9.7285757069525084E-003                  3.8887570015563797E-003                  1.9423589381148689E-003                  9.4612347342002612E-001                 -4.6646251184912937E-009                  4.1520338163026077E-001                  8.2296629161978936E-004                  5.1123885254472390E-001                  1.8670811666466509E-003                  4.6444613643198598E-003                  6.4704915401315021E-003                  1.8377113841030967E-003                  3.3410559695488562E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4610580161757640E-001                  4.4039293506233214E+001                  9.4610042374879733E-001                  4.3938828254160853E+001                  3.0486422438502279E+006                  1.3209367725162508E+003                  2.6427284543460105E+007                  3.5578594643301091E+002                  3.5578594641674181E+002                  1.0117714145492690E-008                  2.4265291902248080E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8583483667897382E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.4612347342002612E-001                  1.6476978669567308E+000                  3.5762543057408989E+000                 -8.1857125815113729E+000                  3.1871936377621624E+000                  6.7891802266784607E-001                  3.0100792200903365E-001                  2.0074055323120232E-002 
                                       2                  9.4612347341955305E-001                  1.6476978667880768E+000                  3.5762543129993021E+000                 -8.1857125307561489E+000                  3.1871936958197820E+000                  6.7891802266784607E-001                  3.0100792200903365E-001                  2.0074055323120232E-002 
                                       3                  9.4612347341813396E-001                  1.6476978662821105E+000                  3.5762543279697638E+000                 -8.1857124260735272E+000                  3.1871938155635990E+000                  6.7891802266784607E-001                  3.0100792200903365E-001                  2.0074055323120232E-002 
                                       4                  9.4612347341565040E-001                  1.6476978653966727E+000                  3.5762543470230859E+000                 -8.1857122928411510E+000                  3.1871939679647783E+000                  6.7891802266784607E-001                  3.0100792200903365E-001                  2.0074055323120232E-002 
                                       5                  9.4612347341316683E-001                  1.6476978645112332E+000                  3.5762543746957776E+000                 -8.1857120993370920E+000                  3.1871941893092504E+000                  6.7891802266784607E-001                  3.0100792200903365E-001                  2.0074055323120232E-002 
                                       6                  9.4612347340843628E-001                  1.6476978628246832E+000                  3.5762544336704090E+000                 -8.1857116869518034E+000                  3.1871946610266106E+000                  6.7891802266784607E-001                  3.0100792200903365E-001                  2.0074055323120232E-002 
                                       7                  9.4612347339779235E-001                  1.6476978590299529E+000                  3.5762545368761827E+000                 -8.1857109652789255E+000                  3.1871954865307868E+000                  6.7891802266784607E-001                  3.0100792200903365E-001                  2.0074055323120232E-002 
                                       8                  9.4612347338153080E-001                  1.6476978532324547E+000                  3.5762547240079887E+000                 -8.1857096567555647E+000                  3.1871969833201557E+000                  6.7891802266784607E-001                  3.0100792200903365E-001                  2.0074055323120232E-002 
                                       9                  9.4612347334900782E-001                  1.6476978416374970E+000                  3.5762550642493274E+000                 -8.1857072776368369E+000                  3.1871997047424427E+000                  6.7891802266784607E-001                  3.0100792200903365E-001                  2.0074055323120232E-002 
                                      10                  9.4612347329283164E-001                  1.6476978216099445E+000                  3.5762555916279490E+000                 -8.1857035900403776E+000                  3.1872039229140601E+000                  6.7891802266784607E-001                  3.0100792200903365E-001                  2.0074055323120232E-002 
                                      11                  9.4612347321152412E-001                  1.6476977926229428E+000                  3.5762562721250259E+000                 -8.1856988319191863E+000                  3.1872093656570692E+000                  6.7891802266784607E-001                  3.0100792200903365E-001                  2.0074055323120232E-002 
