                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1000                                     1122                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2232626261191278E+010                  9.5992362220431587E+003                  3.4098033169239807E+003                  1.0058657566929169E+003                  9.1006034410199703E+001                  1.8302574387691962E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011672714935871E-001                  5.4956296808759266E-005                  9.7276701719630557E-003                  3.8897869790945022E-003                  1.9423589381164063E-003                  8.6829806663109976E-001                 -2.9403825475231091E-008                  3.2394102967009297E-001                  6.4236149292208893E-004                  5.2645504915003860E-001                  1.4774028063463316E-003                  5.1452784247193999E-003                  5.2440684922524950E-003                  1.6865465096144075E-003                  3.9087175184018047E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6812324141211905E-001                  8.9547374633335167E+001                  8.6806763058241754E-001                  8.9125757509998039E+001                  9.3283415718515683E+006                  1.9333344655565796E+002                  8.6323454283391461E+006                  9.9810554173019716E+002                  9.9810548252467720E+002                  5.4025647974022412E-005                  6.8121232818026741E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8603905424889152E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.6829806663109976E-001                  1.9590701903888139E+000                  3.5327293290301340E+000                 -8.3383013000153312E+000                  2.9901357573085718E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       2                  8.6829806663066555E-001                  1.9590701903632168E+000                  3.5327293295769686E+000                 -8.3383012962022232E+000                  2.9901357616824824E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       3                  8.6829806662936315E-001                  1.9590701902864254E+000                  3.5327293313883565E+000                 -8.3383012835712993E+000                  2.9901357761710630E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       4                  8.6829806662491327E-001                  1.9590701900240544E+000                  3.5327293373778992E+000                 -8.3383012418058566E+000                  2.9901358240790432E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       5                  8.6829806661034203E-001                  1.9590701891649482E+000                  3.5327293489596792E+000                 -8.3383011610454432E+000                  2.9901359167170765E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       6                  8.6829806658813258E-001                  1.9590701878554933E+000                  3.5327293629466796E+000                 -8.3383010635133488E+000                  2.9901360285934495E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       7                  8.6829806656592312E-001                  1.9590701865460383E+000                  3.5327293861743341E+000                 -8.3383009015457930E+000                  2.9901362143819772E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       8                  8.6829806651436792E-001                  1.9590701835063764E+000                  3.5327294259053139E+000                 -8.3383006245001479E+000                  2.9901365321734756E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       9                  8.6829806643974849E-001                  1.9590701791068661E+000                  3.5327294771711446E+000                 -8.3383002670222783E+000                  2.9901369422266906E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      10                  8.6829806635156204E-001                  1.9590701739074483E+000                  3.5327295412535067E+000                 -8.3382998201755392E+000                  2.9901374547926896E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      11                  8.6829806623624128E-001                  1.9590701671082191E+000                  3.5327296630101759E+000                 -8.3382989711685269E+000                  2.9901384286664845E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      12                  8.6829806596489800E-001                  1.9590701511100621E+000                  3.5327298253529924E+000                 -8.3382978391630029E+000                  2.9901397271616719E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      13                  8.6829806572068924E-001                  1.9590701367117580E+000                  3.5327300688679744E+000                 -8.3382961411625320E+000                  2.9901416748974303E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      14                  8.6829806519157016E-001                  1.9590701055155455E+000                  3.5327304704568960E+000                 -8.3382933409723332E+000                  2.9901448869347309E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      15                  8.6829806444537649E-001                  1.9590700615211583E+000                  3.5327310899352078E+000                 -8.3382890215809073E+000                  2.9901498416285421E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      16                  8.6829806322433234E-001                  1.9590699895310331E+000                  3.5327323289113228E+000                 -8.3382803829814733E+000                  2.9901597508531377E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      17                  8.6829806051090086E-001                  1.9590698295560280E+000                  3.5327352966529895E+000                 -8.3382596925039447E+000                  2.9901834848839743E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      18                  8.6829805380034109E-001                  1.9590694339415642E+000                  3.5327397099196185E+000                 -8.3382289295727521E+000                  2.9902187738287291E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      19                  8.6829804649793785E-001                  1.9590690034648128E+000                  3.5327472072370836E+000                 -8.3381766810206130E+000                  2.9902787112482927E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      20                  8.6829802999714689E-001                  1.9590680308553086E+000                  3.5327576426282503E+000                 -8.3381039886297383E+000                  2.9903621056980954E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      21                  8.6829801337398727E-001                  1.9590670511903787E+000                  3.5327721106253738E+000                 -8.3380032556367016E+000                  2.9904776764698302E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      22                  8.6829798408278358E-001                  1.9590653253344930E+000                  3.5327995012626201E+000                 -8.3378127133235420E+000                  2.9906963097038641E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      23                  8.6829792648255633E-001                  1.9590619329220968E+000                  3.5328452786948765E+000                 -8.3374947756604527E+000                  2.9910611959199422E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      24                  8.6829783897307999E-001                  1.9590567825998124E+000                  3.5329213750912096E+000                 -8.3369676055669615E+000                  2.9916664109749083E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      25                  8.6829768554015452E-001                  1.9590477629023266E+000                  3.5330659477892410E+000                 -8.3359705686299268E+000                  2.9928117283835829E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      26                  8.6829738212823426E-001                  1.9590299658026356E+000                  3.5333093326257687E+000                 -8.3343062502409797E+000                  2.9947256932868607E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      27                  8.6829691952798815E-001                  1.9590029308643364E+000                  3.5336162388091608E+000                 -8.3322336882134493E+000                  2.9971130947889422E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      28                  8.6829642213067104E-001                  1.9589739951401770E+000                  3.5339984988090536E+000                 -8.3296889332656274E+000                  3.0000500332842273E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      29                  8.6829573160995233E-001                  1.9589340497932726E+000                  3.5344397067093829E+000                 -8.3268059662110083E+000                  3.0033857312858352E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      30                  8.6829506364371911E-001                  1.9588956544516536E+000                  3.5350590844022349E+000                 -8.3228399307851237E+000                  3.0079873825165389E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      31                  8.6829384101350471E-001                  1.9588259893614590E+000                  3.5359856590338548E+000                 -8.3171024385670993E+000                  3.0146759302645747E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
