                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1250                                     1135                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2185541986958397E+010                  5.3496039665741614E+002                  3.2704610953825027E+003                  1.4227155700007845E+003                  1.1765215980807724E+002                  1.8539306286483541E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011703937779249E-001                  5.5392567251101059E-005                  9.7324514129554507E-003                  3.8825436791558392E-003                  2.0539441735016517E-003                  8.0582734228094854E-001                 -5.8144928356527046E-008                  2.6374559851807455E-001                  5.2225899941824711E-004                  5.2557068376226435E-001                  1.2184211896046919E-003                  5.3356861415034861E-003                  4.4284360893421821E-003                  1.6551243734503249E-003                  4.1719712773369222E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0541730646557952E-001                  1.1522474455149046E+002                  8.0528597550010150E-001                  1.1450442684006693E+002                  1.4233523678195855E+007                  9.1063753833016932E+001                  5.6640087398530701E+006                  1.4105140715072509E+003                  1.4105112491183031E+003                  2.6789704221843280E-003                  9.6333762197822196E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8455316166076250E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.0582734228094854E-001                  2.0705999041777452E+000                  3.5146089872873234E+000                 -8.4027457931959049E+000                  2.9066610035981113E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       2                  8.0582734228054564E-001                  2.0705999041649914E+000                  3.5146089875235944E+000                 -8.4027457915531887E+000                  2.9066610054879432E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       3                  8.0582734227908503E-001                  2.0705999041187622E+000                  3.5146089883145257E+000                 -8.4027457860541030E+000                  2.9066610118142644E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       4                  8.0582734227430763E-001                  2.0705999039675405E+000                  3.5146089907443043E+000                 -8.4027457691606600E+000                  2.9066610312490124E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       5                  8.0582734225992148E-001                  2.0705999035121834E+000                  3.5146089961781377E+000                 -8.4027457313810245E+000                  2.9066610747118951E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       6                  8.0582734223145092E-001                  2.0705999026110185E+000                  3.5146090033977382E+000                 -8.4027456811855537E+000                  2.9066611324583467E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       7                  8.0582734220298025E-001                  2.0705999017098535E+000                  3.5146090134027466E+000                 -8.4027456116240913E+000                  2.9066612124840479E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       8                  8.0582734215254126E-001                  2.0705999001133315E+000                  3.5146090261931660E+000                 -8.4027455226966499E+000                  2.9066613147889897E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                       9                  8.0582734210210227E-001                  2.0705998985168081E+000                  3.5146090435957547E+000                 -8.4027454017024237E+000                  2.9066614539845861E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      10                  8.0582734201528716E-001                  2.0705998957688867E+000                  3.5146090656105193E+000                 -8.4027452486414411E+000                  2.9066616300708139E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      11                  8.0582734192847183E-001                  2.0705998930209684E+000                  3.5146090955307239E+000                 -8.4027450406168818E+000                  2.9066618693889170E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      12                  8.0582734177930659E-001                  2.0705998882995149E+000                  3.5146091333563829E+000                 -8.4027447776288611E+000                  2.9066621719387986E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      13                  8.0582734163014125E-001                  2.0705998835780628E+000                  3.5146091857184025E+000                 -8.4027444135754035E+000                  2.9066625907576999E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
                                      14                  8.0582734136632816E-001                  2.0705998752277273E+000                  3.5146092526168320E+000                 -8.4027439484568678E+000                  2.9066631258453133E+000                  6.7892244407333691E-001                  3.0100349328048337E-001                  2.0074062646179724E-002 
