                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1250                                     1139                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2234017623941591E+010                  5.0481894559369869E+002                  3.2799293324224004E+003                  1.3900632128628927E+003                  1.1562377327131689E+002                  1.8594292134627800E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011639497814174E-001                  5.5246652360703285E-005                  9.7274049852914893E-003                  3.8900833256008882E-003                  1.9423589381284201E-003                  8.1069655909403715E-001                 -5.5503885303544208E-008                  2.6815725133874430E-001                  5.3168820169999980E-004                  5.2592040923025629E-001                  1.2372756525762553E-003                  5.3282510432515551E-003                  4.4865559187003924E-003                  1.5746637066040917E-003                  4.1556561124659358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1030661459176734E-001                  1.1326731106500921E+002                  8.1018995100836866E-001                  1.1261295935270819E+002                  1.3825317500600833E+007                  9.5987462335488871E+001                  5.8320841210118355E+006                  1.3775872676560462E+003                  1.3775853465729163E+003                  1.8153790114411742E-003                  9.4077861097427544E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8608296308324806E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  8.1069655909403715E-001                  2.0630471380556372E+000                  3.5158644867938631E+000                 -8.3972134698771939E+000                  2.9135212049778896E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       2                  8.1069655909363170E-001                  2.0630471380422928E+000                  3.5158644870121076E+000                 -8.3972134683594231E+000                  2.9135212067235319E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       3                  8.1069655909241578E-001                  2.0630471380022524E+000                  3.5158644877350413E+000                 -8.3972134633317985E+000                  2.9135212125059797E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       4                  8.1069655908826099E-001                  2.0630471378654534E+000                  3.5158644901254990E+000                 -8.3972134467074468E+000                  2.9135212316262327E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       5                  8.1069655907465654E-001                  2.0630471374175148E+000                  3.5158644957258964E+000                 -8.3972134077596881E+000                  2.9135212764214264E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       6                  8.1069655904665416E-001                  2.0630471364955221E+000                  3.5158645032642792E+000                 -8.3972133553342978E+000                  2.9135213367177224E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       7                  8.1069655901865190E-001                  2.0630471355735280E+000                  3.5158645144100906E+000                 -8.3972132778212174E+000                  2.9135214258682627E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       8                  8.1069655896384907E-001                  2.0630471337691092E+000                  3.5158645291633310E+000                 -8.3972131752204628E+000                  2.9135215438730326E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                       9                  8.1069655890904635E-001                  2.0630471319646921E+000                  3.5158645538034352E+000                 -8.3972130038620740E+000                  2.9135217409584162E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      10                  8.1069655878079172E-001                  2.0630471277418234E+000                  3.5158645883304205E+000                 -8.3972127637461611E+000                  2.9135220171243232E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      11                  8.1069655865253698E-001                  2.0630471235189578E+000                  3.5158646420390931E+000                 -8.3972123902328857E+000                  2.9135224467153966E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      12                  8.1069655838177690E-001                  2.0630471146040237E+000                  3.5158647149295228E+000                 -8.3972118833227380E+000                  2.9135230297312220E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      13                  8.1069655811101693E-001                  2.0630471056890984E+000                  3.5158648225602520E+000                 -8.3972111348165566E+000                  2.9135238906158012E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      14                  8.1069655758216408E-001                  2.0630470882763499E+000                  3.5158649649315348E+000                 -8.3972101447161300E+000                  2.9135250293676189E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      15                  8.1069655705331134E-001                  2.0630470708636417E+000                  3.5158651895717554E+000                 -8.3972085824981217E+000                  2.9135268261349103E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      16                  8.1069655591326917E-001                  2.0630470333273894E+000                  3.5158656840384248E+000                 -8.3972051438672910E+000                  2.9135307810437840E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      17                  8.1069655337984248E-001                  2.0630469499141206E+000                  3.5158668684147822E+000                 -8.3971969076933579E+000                  2.9135402538382107E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      18                  8.1069654711445061E-001                  2.0630467436293207E+000                  3.5158686295676023E+000                 -8.3971846613584695E+000                  2.9135543390135452E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      19                  8.1069654029647709E-001                  2.0630465191570551E+000                  3.5158716212454277E+000                 -8.3971638601456018E+000                  2.9135782638739083E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      20                  8.1069652489032240E-001                  2.0630460119539080E+000                  3.5158757846803956E+000                 -8.3971349160261433E+000                  2.9136115550941830E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      21                  8.1069650936991644E-001                  2.0630455010216311E+000                  3.5158815561599042E+000                 -8.3970947998973351E+000                  2.9136576973126762E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      22                  8.1069648202184463E-001                  2.0630446008009633E+000                  3.5158924797887563E+000                 -8.3970188955051146E+000                  2.9137450072573694E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      23                  8.1069642824272448E-001                  2.0630428308384894E+000                  3.5159107266999108E+000                 -8.3968921756500912E+000                  2.9138907791283097E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      24                  8.1069634653848699E-001                  2.0630401425559239E+000                  3.5159410349192042E+000                 -8.3966818815446729E+000                  2.9141327189511133E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      25                  8.1069620328405678E-001                  2.0630354312728318E+000                  3.5159985372228846E+000                 -8.3962835359896530E+000                  2.9145911050548627E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      26                  8.1069591999999890E-001                  2.0630261228530964E+000                  3.5160950745065715E+000                 -8.3956167593056925E+000                  2.9153586829241882E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      27                  8.1069548808791470E-001                  2.0630119512943397E+000                  3.5162162924130334E+000                 -8.3947831635601950E+000                  2.9163188558490281E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      28                  8.1069502368714141E-001                  2.0629967414182078E+000                  3.5163665949068963E+000                 -8.3937547478043761E+000                  2.9175042248739085E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      29                  8.1069437897446484E-001                  2.0629756733384599E+000                  3.5165389764408874E+000                 -8.3925828886288691E+000                  2.9188561039058416E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      30                  8.1069375532004506E-001                  2.0629553454165666E+000                  3.5167795244739573E+000                 -8.3909593307488333E+000                  2.9207308768951972E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      31                  8.1069261379716728E-001                  2.0629182691371648E+000                  3.5171353319825673E+000                 -8.3885857527745955E+000                  2.9234760735074619E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      32                  8.1069115769910438E-001                  2.0628712196644687E+000                  3.5176800836754438E+000                 -8.3850098720338213E+000                  2.9276209534773265E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
                                      33                  8.1068866219853375E-001                  2.0627912110936713E+000                  3.5186933724082743E+000                 -8.3785399895796466E+000                  2.9351493239282047E+000                  6.7891802266784540E-001                  3.0100792200903442E-001                  2.0074055323120232E-002 
