                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     550                                     1022                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2210073182716404E+010                  2.6226092164970154E+005                  4.1249011417288475E+003                  1.1810680629224224E+002                  2.1309301306277767E+001                  1.6981512263465167E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011708826386357E-001                  5.4922847071230989E-005                  9.7300401511698324E-003                  3.8870903769536703E-003                  1.9423589381148709E-003                  9.7585002957711953E-001                 -7.2044176990036358E-010                  4.6780398853642663E-001                  9.2653232556095698E-004                  4.8763527122111794E-001                  2.0890265958649523E-003                  4.1752404896972508E-003                  7.1591040966223641E-003                  1.8954510261542776E-003                  2.8587517161931236E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7584828377728428E-001                  2.1211276458593197E+001                  9.7584772032173162E-001                  2.1185974207513645E+001                  9.9700158103081933E+005                  8.8818117085583672E+003                  8.2624368587402686E+007                  1.1748285984115826E+002                  1.1748285984114413E+002                  1.1475894364952127E-012                  8.0127354673713960E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8532732081578054E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.7585002957711953E-001                  1.3285692102114961E+000                  3.6154135651386432E+000                 -7.9751615069510455E+000                  3.4371167060754617E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
                                       2                  9.7585002957663147E-001                  1.3285692092403845E+000                  3.6154136318366508E+000                 -7.9751610402656397E+000                  3.4371172395877800E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
                                       3                  9.7585002957553379E-001                  1.3285692070553834E+000                  3.6154137549715739E+000                 -7.9751601786944279E+000                  3.4371182245318948E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
                                       4                  9.7585002957370415E-001                  1.3285692034137235E+000                  3.6154139345436835E+000                 -7.9751589222407180E+000                  3.4371196609047758E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
                                       5                  9.7585002957126454E-001                  1.3285691985581882E+000                  3.6154142423823457E+000                 -7.9751567683317877E+000                  3.4371221232473403E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
                                       6                  9.7585002956638522E-001                  1.3285691888471667E+000                  3.6154147041427267E+000                 -7.9751535374966602E+000                  3.4371258167353407E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
                                       7                  9.7585002956028621E-001                  1.3285691767084811E+000                  3.6154154737481012E+000                 -7.9751481528453727E+000                  3.4371319724795626E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
                                       8                  9.7585002954808797E-001                  1.3285691524314058E+000                  3.6154168847091204E+000                 -7.9751382812268625E+000                  3.4371432577865484E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
                                       9                  9.7585002952674127E-001                  1.3285691099474779E+000                  3.6154197066922209E+000                 -7.9751185389227484E+000                  3.4371658275296291E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
                                      10                  9.7585002948099842E-001                  1.3285690189145887E+000                  3.6154231060678876E+000                 -7.9750947601254589E+000                  3.4371930122766190E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
                                      11                  9.7585002944592880E-001                  1.3285689491264907E+000                  3.6154281090921114E+000                 -7.9750597681557513E+000                  3.4372330169485092E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
                                      12                  9.7585002936206655E-001                  1.3285687822552157E+000                  3.6154358067413757E+000                 -7.9750059421545787E+000                  3.4372945554974903E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
                                      13                  9.7585002926295683E-001                  1.3285685850679014E+000                  3.6154454297949599E+000                 -7.9749386727801914E+000                  3.4373714665630799E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
                                      14                  9.7585002913335173E-001                  1.3285683272470998E+000                  3.6154637159504661E+000                 -7.9748109005280190E+000                  3.4375175604206669E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
                                      15                  9.7585002882839855E-001                  1.3285677207865598E+000                  3.6154881055185557E+000                 -7.9746406209870084E+000                  3.4377122769016961E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
                                      16                  9.7585002855394087E-001                  1.3285671751838637E+000                  3.6155246997529948E+000                 -7.9743853738477783E+000                  3.4380041894972782E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
                                      17                  9.7585002795928222E-001                  1.3285659937322172E+000                  3.6155850858718170E+000                 -7.9739649011808016E+000                  3.4384851662648228E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
                                      18                  9.7585002712066105E-001                  1.3285643291784404E+000                  3.6156783148738816E+000                 -7.9733174127773143E+000                  3.4392260668480188E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
                                      19                  9.7585002574837199E-001                  1.3285616093798851E+000                  3.6158650288545209E+000                 -7.9720264401200520E+000                  3.4407041238228158E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
                                      20                  9.7585002269884058E-001                  1.3285555831406144E+000                  3.6163136044217632E+000                 -7.9689557572343199E+000                  3.4442242902869293E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
                                      21                  9.7585001515707570E-001                  1.3285407836483001E+000                  3.6169858939459059E+000                 -7.9644466625369787E+000                  3.4494070923771263E+000                  6.7891802266788870E-001                  3.0100792200899107E-001                  2.0074055323120232E-002 
